Order Number,Carrier ID,Actual Heat,Target Heat,Actual Time,Target Time,Full Station Time,World Time
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:38.740354
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:38.990018
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:39.243694
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:39.498370
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:39.740013
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:39.989678
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:40.241349
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:40.482990
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:40.727641
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:40.979311
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:41.227973
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:41.470618
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:41.716272
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:41.966938
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:42.207579
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:42.454234
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:42.706907
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:42.959578
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:43.204230
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:43.454897
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:43.700551
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:43.951217
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:44.194865
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:44.437511
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:44.682162
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:44.934834
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:45.177480
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:45.418119
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:45.663774
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:45.906421
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:46.148063
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:46.398728
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:46.646388
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:46.896052
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:47.140703
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:47.392373
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:47.638025
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:47.880671
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:48.135349
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:48.387018
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:48.631669
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:48.884343
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:49.127990
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:49.370635
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:49.628320
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:49.869964
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:50.118625
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:50.355256
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:50.599905
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:50.844557
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:51.086199
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:51.336866
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:51.577506
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:51.820152
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:52.062797
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:52.304440
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:52.553102
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:52.803768
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:53.048420
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:53.306105
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:53.540729
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:53.790393
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:54.035044
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:54.288719
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:54.536382
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:54.778021
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:55.030693
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:55.273338
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:55.519996
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:55.761638
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:56.003281
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:56.250939
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:56.501606
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:56.747260
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:56.991911
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:57.429075
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:58.791699
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:58.816766
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:58.877928
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:59.121576
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:59.319102
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:59.563754
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:09:59.826452
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:00.067092
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:00.312746
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:00.555391
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:00.807061
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:01.049706
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:01.305387
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:01.552043
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:01.804716
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:02.055381
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:02.301036
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:02.549696
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:02.798358
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:03.050029
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:03.294679
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:03.542338
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:03.783981
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:04.044674
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:04.287320
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:04.533976
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:04.783639
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:05.034308
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:05.282968
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:05.525615
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:05.783300
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:06.036974
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:06.277616
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:06.524271
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:06.782959
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:07.043654
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:07.286299
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:07.535962
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:07.775600
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:08.017243
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:08.258886
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:08.501531
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:08.748187
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:08.998855
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:09.242502
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:09.485148
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:09.731805
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:09.993501
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:10.235143
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:10.478792
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:10.732467
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:10.984135
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:11.232798
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:11.473438
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:11.720094
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:11.961738
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:12.203380
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:12.451038
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:12.693684
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:12.936329
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:13.178976
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:13.432651
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:13.679306
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:13.930977
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:14.173622
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:14.416268
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:14.661920
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:14.914593
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:15.167265
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:15.406903
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:15.652556
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:15.894199
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:16.139853
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:16.389517
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:16.637176
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:16.878819
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:17.121465
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:17.374136
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:17.619790
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:17.865442
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:18.122127
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:18.363768
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:18.602405
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:18.856078
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:19.097722
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:19.350394
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:19.594042
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:19.846714
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:20.089359
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:20.336016
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:20.577659
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:20.822310
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:21.072976
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:21.330662
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:21.574310
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:21.825980
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:22.069629
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:22.310268
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:22.566955
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:22.810600
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:23.061267
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:23.307922
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:23.553576
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:23.817277
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:24.065940
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:24.310589
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:24.554238
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:24.806911
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:25.049556
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:25.301226
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:25.548884
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:25.799552
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:26.053226
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:26.297876
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:26.544534
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:26.803221
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:27.045867
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:27.289515
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:27.544194
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:27.784832
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:28.036502
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:28.278146
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:28.520791
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:28.774467
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:29.035159
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:29.279811
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:29.536493
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:29.795181
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:30.037827
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:30.290500
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:30.545177
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:30.795844
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:31.046511
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:31.293167
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:31.538821
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:31.788485
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:32.040154
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:32.284805
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:32.539483
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:32.789147
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:34.185862
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:34.188871
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:34.391410
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:34.648093
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:34.886727
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:35.131378
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:35.383050
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:35.627699
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:35.869340
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:36.123017
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:36.374686
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:36.620340
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:36.872008
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:37.115658
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:37.358303
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:37.601950
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:37.856629
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:38.097268
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:38.350944
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:38.597599
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:38.841248
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:39.083894
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:39.327542
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:39.573195
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:39.815840
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:40.059489
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:40.305142
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:40.556811
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:40.799458
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:41.051127
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:41.300791
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:41.548450
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:41.789090
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:42.044770
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:42.285411
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:42.530062
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:42.774713
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:43.029389
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:43.274040
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:43.517690
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:43.773370
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:44.034063
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:44.277711
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:44.529381
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:44.775033
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:45.018682
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:45.271354
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:45.514000
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:45.759653
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:46.011324
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:46.263996
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:46.506640
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:46.756305
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:46.993937
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:47.238588
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:47.489255
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:47.736914
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:47.977553
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:48.220201
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:48.462846
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:48.708498
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:48.961171
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:49.203817
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:49.447465
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:49.693118
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:49.934763
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:50.187433
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:50.431083
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:50.683754
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:50.927402
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:51.175061
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:51.425728
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:51.670378
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:51.914027
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:52.155669
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:52.398315
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:52.643969
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:52.894636
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:53.143298
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:53.393965
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:53.640620
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:53.890284
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:54.144963
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:54.396631
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:54.643288
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:54.891949
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:55.138606
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:55.389273
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:55.641945
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:55.891608
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:56.136260
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:56.387930
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:56.634586
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:56.873221
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:57.125892
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:57.375556
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:57.620207
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:57.870875
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:58.123546
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:58.374213
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:58.619867
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:58.859504
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:59.101147
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:59.350813
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:59.600476
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:10:59.852145
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:00.101811
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:00.357490
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:00.602140
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:00.845788
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:01.086430
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:01.335091
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:01.579741
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:01.823390
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:02.073055
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:02.319711
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:02.563359
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:02.814026
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:03.073716
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:03.324383
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:03.570037
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:03.813684
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:04.054325
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:04.297973
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:04.553654
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:04.797301
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:05.041953
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:05.289612
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:05.541281
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:05.786934
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:06.039607
   0,3,  28,50,5000,5,     0  ,2020-09-08 14:11:06.286263
1745,3,  28,50,5000,5,    31  ,2020-09-08 14:11:06.532920
1745,3,  28,50,5000,5,   278  ,2020-09-08 14:11:06.779576
1745,3,  28,50,5000,5,   521  ,2020-09-08 14:11:07.022221
1745,3,  28,50,5000,5,   765  ,2020-09-08 14:11:07.264866
1745,3,  28,50,5000,5,  1009  ,2020-09-08 14:11:07.507512
1745,3,  28,50,5000,5,  1255  ,2020-09-08 14:11:07.754169
1745,3,  28,50,5000,5,  1506  ,2020-09-08 14:11:08.005837
1745,3,  28,50,5000,5,  1750  ,2020-09-08 14:11:08.251491
1745,3,  28,50,5000,5,  1993  ,2020-09-08 14:11:08.495139
1745,3,  28,50,5000,5,  2240  ,2020-09-08 14:11:08.739790
